NADP deposition for El Verde (PR20)    Observations from qwdata_sel. First value of the day if multiple observations.
Concentrations of solutes measured in precipitation,
18O values use baromentric pressure as proxy for 18O
Species described by element term
in phreeqc.dat file (SOLUTION_MASTER_SPECIES)
Acceptable units (a liter is assumed equal to a kilogram of water)
mg/L,  milligrams per liter (equivalent to parts per million)
meq/L,  milliequivalents per liter
mmol/L,  millimoles per liter
mol/L,  moles per liter
uconc1,  units converted to mol/L with parameter convfactor(1)
uconc2,  units converted to mol/L with parameter convfactor(2)
uconc3,  units converted to mol/L with parameter convfactor(3)
The first set of temp, pH, and nsolutes describe precipitation chemistry,
followed by nirrig_chem irrigation sources, and finally nchemobs stream observations.
Use the same solutes and concentration units for all sources and
observations. If no data insert a value of zero or interpolate as
you see fit
The irrigation dimensions nirrig_ext and nirrig_int describe inches of irrigation
from external and internal sources. Unique external and internal application rates
are described in the MMS input data file. The chemistry of any external irrigation
source is described by pointing the src_ext_irrig parameter (dimension of nmru)
to one of nirrig_chem solutions described in this file; the chemistry of internal
sources is calculated in the model and therfore does not need to be explicitly
described. The nirrig_chem dimension is described in parameter file.
The dimension nchemobs is listed in the parameter file only since daily            DOC removed
depth or discharge values listed in the data file are not necessarily            NO3 and NH4 as N. Converted NADP that was as NO3 and NH4.
associated with each grab sample       pH Ca Mg Na K Amm Alk Cl S N(5) Si [180]
Temperature units are degrees celsius and ph are standard log units     n 10957 10957 10957 10957 10957 10957 10957 10957 10957 10957 10957 10957 10957
** Dimensions **     max -999.0 6.7 1.1 1.4 11.0 1.9 0.5 0.0 17.4 4.9 0.4 0.0 0.6
ppt_chem 1     mean -999.0 5.2 0.2 0.2 1.7 0.1 0.0 0.0 3.1 0.9 0.1 0.0 -3.0
nchem_ext 1   Rain Day  min -999.0 4.0 0.0 0.0 0.1 0.0 0.0 0.0 0.1 0.1 0.0 0.0 -9.4
nchemobs 1     std dev 0 0.329891 0.112997 0.146805 1.237459 0.070225 0.0333 9.08E-18 2.133681 0.526723 0.051735 9.08E-18 1.20885
     >0  10957 10957 10957 10957 10957 10957 10957 10957 10957 10957 10957 6              From [IcacosHydroChem.xlsx]qw_daily_avg Blank cells assigned a value of 0.0
** Species and Units **
tempc pH Ca mg/L Mg mg/L Na mg/L K mg/L Amm mg/L Alkalinity mg/L Cl mg/L S mg/L N(5) mg/L Si mg/L [18O] permil
***********************     cols  9 1 2 4 3 5  7 8 6   2 2 4 6 8 10 12 14 16 18 20 22 24 2 2 3 4 5 6 7 8 9 10 11 12 24
Year Mo Dy Hr Mi Se tempc pH Ca Mg Na K Amm Alk Cl S N(5) Si [180] tempc pH Ca Mg Na K Amm Alk Cl S N(5) Si [180] tempc pH Ca Mg Na K Amm Alk Cl S N(5) Si [180]
==== ==== ==== ==== ==== ==== precip precip precip precip precip precip precip precip precip precip precip precip precip chem_ext chem_ext chem_ext chem_ext chem_ext chem_ext chem_ext chem_ext chem_ext chem_ext chem_ext chem_ext chem_ext nwis_ica nwis_ica nwis_ica nwis_ica nwis_ica nwis_ica nwis_ica nwis_ica nwis_ica nwis_ica nwis_ica nwis_ica SchollTab5
1985 1 1 0 0 0 -999.0 5.16 0.11 0.257 2.13 0.088 0.008 0.0001 3.96 1.06 0.047 0.0001 -1.50 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1985 1 2 0 0 0 -999.0 5.16 0.11 0.257 2.13 0.088 0.008 0.0001 3.96 1.06 0.047 0.0001 -1.50 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1985 1 3 0 0 0 -999.0 5.16 0.11 0.257 2.13 0.088 0.008 0.0001 3.96 1.06 0.047 0.0001 -1.76 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1985 1 4 0 0 0 -999.0 5.16 0.11 0.257 2.13 0.088 0.008 0.0001 3.96 1.06 0.047 0.0001 -2.56 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1985 1 5 0 0 0 -999.0 4.92 0.13 0.259 2.13 0.099 0.062 0.0001 3.96 1.31 0.090 0.0001 -2.61 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1985 1 6 0 0 0 -999.0 4.92 0.13 0.259 2.13 0.099 0.062 0.0001 3.96 1.31 0.090 0.0001 -1.92 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1985 1 7 0 0 0 -999.0 4.92 0.13 0.259 2.13 0.099 0.062 0.0001 3.96 1.31 0.090 0.0001 -2.24 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1985 1 8 0 0 0 -999.0 4.92 0.13 0.259 2.13 0.099 0.062 0.0001 3.96 1.31 0.090 0.0001 -2.61 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1985 1 9 0 0 0 -999.0 4.92 0.13 0.259 2.13 0.099 0.062 0.0001 3.96 1.31 0.090 0.0001 -2.08 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
